"Auf der Alm da gibt's koa Sünd" - Die Erotikfilme der 1960er, -70er und -80er Jahre	['german cinema', 'erotica']
Sticky Notes	['florida', 'dancer', 'father', 'cancer', 'los angeles, california', 'family', 'woman director', 'estrangement']
Sticky: A (Self) Love Story	['sexuality', 'education', 'sex education', 'taboo', 'masturbation', 'self love', 'taboo sex']
Stiff Upper Lips	['italy', 'victorian england', 'young woman']
Stigma	['island', 'sheriff', 'conspiracy', 'doctor', 'epidemic', 'virus']
Stigmata	['faith', 'vatican (holy see)', 'miracle', 'clergyman', 'atheist']
Stiletto	['assassin', 'bath house', 'gangster', 'beautiful woman', 'money', 'murder', 'mafia', 'killer', 'hoodlum', 'crime lord', 'henchmen'], ['hitman', 'sicily, italy', 'mafia']
Still	['farm', 'mountain', 'couple', 'hikers', 'appalachian trail'], ['london, england', 'loss of loved one', 'based on play or musical', 'youth gang']
Still Alice	['mother', 'based on novel or book', 'professor', "alzheimer's disease", 'memory loss', 'family', 'illness', 'columbia university']
Still Alive: A Film About Krzysztof Kieslowski	['woman director']
Still Breathing	['dreams', 'absurd', 'melodramatic']
Still Burning	['paris, france', 'movie business', 'lebanon war', 'film directing']
Still Crazy	['manager', 'birthday', '1970s', 'bus', 'stage', 'overdose', 'comeback', 'condom', 'taxes', 'rivalry', 'mockumentary', 'reunion', 'fame', 'drugs', 'rock band', 'second chance', 'death', 'neurotic', 'glamour', '1990s', 'middle age']
Still Laugh-In: The Stars Celebrate	['tribute', 'celebrity', 'tribute show', 'comedy']
Still Life	['alone', 'loneliness', 'death', 'forgotten', 'funerals', 'south london', 'calm', 'compassionate'], ['alienation', 'avant-garde', 'stagnation', 'tranquility'], ['small town', 'police', 'mannequin', 'winter', 'child murder', 'house', 'murder', 'snow', 'murder of family', 'short film']
Still Mine	['canada', 'married couple', 'based on true story', 'farm life', 'grandparents', 'memory loss', 'farmer', 'stubbornness', 'elderly couple', 'farm house', 'elderly', 'building a house', 'new brunswick', 'father son relationship', 'father daughter relationship', 'large family', 'frustration', 'rules and regulations', 'sick wife', 'long-married couple', 'still in love']
Still Not Quite Human	['android', 'inventor', 'kidnapping', 'mad scientist', 'robot', 'creator', 'father son relationship']
Still Screaming: The Ultimate Scary Movie Retrospective	['movie business', 'behind the scenes', 'retrospective']
Still Smokin	['amsterdam, netherlands', 'mistake in person']
Still Walking	['family relationships', 'bereavement', 'family reunion', 'family gathering', 'father son conflict', 'father son relationship', 'mother son relationship']
Still of the Night	['murder', 'mistress', 'psychological thriller', 'multiple stabbings', 'psychiatrist', 'dream interpretation', 'dream logic', 'art auction', 'murder mystery', 'mystery woman', 'case review', 'repeating history', 'woman with past', 'auction house', 'mistress of murdered man']
Still the Water	['meaning of life', 'woman director', 'teenage romance', 'finding love', 'love puzzle', 'the meaning of life']
Stille Nacht	['woman director']
Stille Nacht I: Dramolet	['stop motion', 'christmas']
Stille Nacht III: Tales from Vienna Woods	['stop motion']
Stille Nacht IV: Can't Go Wrong Without You	['stop motion']
Stillwater	['marseille, france', 'fish out of water', 'father daughter relationship']
Sting	['spider', 'giant spider', 'meteor', 'alien', 'creature', 'corpse', 'apartment building', 'exterminator', 'creature feature', 'dollhouse', 'deadly creature', 'arachnophobia', 'mutant spider', 'pet owner', 'pet monster', 'poisonous spider', 'broken window', 'spider venom', 'deadly pet', 'pet spider', 'arachnid', 'air vent', 'crawling in air vent'], ['short film']
Sting and the Police at the BBC	['live performance']
Sting of Death	['b movie', 'jelly fish']
Sting of the Black Scorpion	['superhero']
Stingaree	['australia', 'melbourne, australia', 'pianist', 'valet', 'stagecoach', 'pre-code', 'victorian era', '1870s', '1874']
Stingray	['nun', 'sports car', 'gun', 'speed', 'money', 'illegal drugs', 'carsploitation']
Stinking Heaven	['drug abuse', 'alcohol', 'cocaine', 'addiction', 'drugs', 'sobriety', 'abuse']
Stir Crazy	['mistaken identity', 'prison escape', 'fish out of water', 'wrongful imprisonment', 'buddy']
Stir of Echoes	['obsession', 'cemetery', 'paranoia', 'grave', 'haunted house', 'hypnosis', 'tools', 'clairvoyance', 'murder', 'disappearance', 'psychic', 'ghost', 'neighborhood', 'repressed memory', 'hearing voices']
Stitch Head	['friendship', 'monster', 'musical', 'mad scientist', 'self love', 'surgical stitches', 'charlatan', 'freak show', 'lighthearted', 'absurd', 'hilarious', 'stitch head', 'defiant', 'emotional abuse & manipulation']
Stitches	['medical school']
Stockholm	['stockholm syndrome', 'hostage', '1970s', 'based on true story', 'based on magazine, newspaper or article']
Stockholm Bloodbath	['friendship', 'denmark', 'politics', 'sweden', 'based on true story', 'revenge', 'tears', '16th century', 'revelations', 'religious', 'northen europe', 'history', 'suspense', 'mass execution', 'violence', 'royal families', 'sibling relationships', 'well-plotted', 'conspiracies', 'major historical', 'events', 'politics in history', 'battlefields', 'full eye-opener']
Stockholm East	['lie', 'love', 'tragedy', 'break-up', 'stranger', 'traffic accident']
Stockholm Stories	['woman director']
Stockholm, My Love	['stockholm, sweden']
Stockholm, Pennsylvania	['child abuse', 'rape', 'stockholm syndrome', 'kidnapping', 'woman director', 'biological parents', 'false imprisonment', 'child abduction']
Stoked: The Rise and Fall of Gator	['rise and fall', 'sports documentary', 'skateboarder', 'woman director']
Stoker	['dancer', 'funeral', 'tennis', 'psychopath', 'widow', 'affectation', 'family relationships', 'dead body', 'death', 'mental illness', 'playing piano', 'anxious', 'playful', 'secret', 'teenager', 'hilarious', 'intense', 'adoring', 'ambiguous', 'ambivalent', 'antagonistic', 'audacious', 'defiant', 'dubious']
Stoker Hills	['slasher', 'found footage', 'film school', 'horror', 'mystery']
Stolen	['loss of loved one', 'grieving widower'], ['kidnapping', 'taxi driver', 'fbi', 'thief', 'ex-con', 'young daughter', 'father daughter relationship', 'young girl daughter']
Stolen Days	['road trip', 'father son relationship']
Stolen Desire	['theatre group', 'love']
Stolen Face	['film noir', 'mad doctor', 'b movie', 'doctor', 'facial scar', 'plastic surgeon', 'british noir', 'doctor patient relationship', 'female convict', 'concert pianist', 'facial reconstruction']
Stolen Identity	['based on novel or book', 'hacking', 'cell phone', 'phone', 'smartphone'], ['taxi driver', 'film noir', 'b movie']
Stolen Identity: The Last Hacker	['serial killer', 'hacking', 'series of murders', 'summit', 'cyber terrorism', 'seoul, south korea', 'smartphone']
Stolen Kisses	['hotel', 'hotel room', 'adultery', 'individual', 'secret love', 'army', 'lovesickness', 'paris, france', 'parent child relationship', "students' movement", 'balzac', 'shyness', 'montmartre', 'detective', 'job-hopping', 'night watchman', 'repair', 'brothel', 'amateur detective', 'extramarital affair', 'eiffel tower, paris', 'may 68']
Stolen Spring	['denmark', 'education', 'teacher', 'danish']
Stolen from the Suburbs	['human trafficking', 'sex trafficking']
Stolz der Nation	['hero', 'propaganda', 'world war ii', 'steeple', 'slaughter', 'soldier', 'war hero']
Stomp the Yard	['daughter', 'loss of loved one', 'love at first sight', 'breakdance']
Stomp the Yard 2: Homecoming	['dance', 'stomp']
Stomping Ground	['bigfoot', 'sasquatch']
Stone	['prison', 'fire', 'manipulation', 'seduction', 'vegetarian', 'playground', 'deception', 'arson', 'parole', 'arsonist', 'convict', 'house fire'], ['husband wife relationship', 'orphanage', 'childhood trauma', 'flashback', 'child kidnapping', 'child abduction'], ['australia', 'exploitation', 'satanism', 'motorcycle gang']
Stone & Ed	['approving']
Stone Cold	['undercover', 'fbi', 'biker', 'cop', 'motorcycle gang']
Stone Cold Dead	['prostitute', 'stalker', 'murder']
Stone Cold Steve Austin: The Bottom Line on the Most Popular Superstar of All Time	['sports', 'biography', 'sports documentary', 'documentary']
Stone Fox	['dog-sledding race']
Stone Pillow	['homeless person', 'social worker', 'homeless shelter']
Stone Temple Pilots: Alive In The Windy City	['concert']
Stone Years	['based on true story']
Stone of Destiny	["students' movement", 'scotland', 'patriotism', 'nationalism', 'heist']
Stonebridge Park	['short film']
Stoned	['musician', 'rock star', 'drugs', 'death', '1960s']
Stonehearst Asylum	['mental institution', 'psychological thriller', 'doctor', 'mental patient', 'based on short story', 'mental asylum', 'doctor patient relationship', '19th century', 'switching places']
Stonehenge Apocalypse	['stonehenge']
Stoner Express	['amsterdam, netherlands', 'fairy tale', 'coffee shop', 'marijuana', 'stoner']
Stones for the Rampart	['kamienie', 'szaniec', 'rudy', 'alek', 'zośka']
Stonewall	['new york city', 'alternate history', 'lgbt', 'stonewall riot', 'taunting', 'aggressive', 'zealous', '1960s', 'candid', 'degradation of lifestyle', 'whitewashing', 'gay history', 'gay theme', 'gay rights', 'inspirational', 'didactic', 'whimsical', 'admiring', 'adoring', 'amused', 'appreciative', 'approving', 'awestruck', 'defiant', 'disgusted', 'disrespectful', 'empathetic', 'enchant', 'enthusiastic', 'exuberant', 'informative', 'sympathetic', 'tragic', 'vibrant'], ['transvestism', 'male homosexuality', 'raid', 'police raid', 'drag', 'stonewall riot', 'gay pride', '1960s', 'gay theme', 'lgbt history']
Stop	['radiation', 'nuclear power plant']
Stop Making Sense	['concert', 'rock band', 'concert film', 'post-punk', 'new wave', 'energetic', 'exuberant']
Stop Potapov!	['short film']
Stop Thief!	['silent film']
Stop Train 349	['cold war', 'train']
Stop and Go	['sister', 'road trip', 'outbreak', 'nursing home', 'grandmother', 'covid-19']
Stop the Wedding	['woman director', 'hallmark']
Stop! Look! and Hasten!	['chase', 'tiger', 'cartoon', 'motorcycle', 'railroad', 'short film', 'road runner']
Stop! Or My Mom Will Shoot	['police', 'submachine gun', 'gunfight', 'los angeles, california', 'criminal', 'buddy cop', '1990s', 'street shootout']
Stop-Loss	['post-traumatic stress disorder (ptsd)', 'iraq war veteran', 'u.s. soldier', 'woman director']
Stop-Zemlia	['high school', 'coming of age', 'kissing', 'teenage love', 'texting', 'teenage romance', 'teenage life', 'acceptance', 'ukraine', 'inspirational']
Stopmotion	['stop motion', 'adult animation', 'live action and animation']
Stopping Traffic: The Movement to End Sex Trafficking	['human trafficking', 'sex trafficking', 'woman director', 'trafficking', 'child sex trafficking']
Stories We Tell	['toronto, canada', 'family history', 'biography', 'montreal, canada', 'family secrets', 'family relationships', 'docudrama', 'woman director', 'father daughter relationship']
Stork	['virgin', 'boredom', 'melbourne, australia', 'revolutionary']
Storks	['baby', 'villain', 'stork', 'delivery service']
Storm	['love affair'], ['animal rights', 'dog', 'bullied'], ['court case', 'court', 'politics', 'yugoslavia', 'war crimes', 'deportation', 'murder', 'family', 'intrigue', 'multinational', 'den haag', 'sarajevo']
Storm Boy	['based on novel or book', "based on children's book", 'pelican', 'sand dune', 'aborigine'], ['friendship', 'based on novel or book', 'remake', 'pelican', 'south australia', 'childhood', '1960s', "children's adventure", 'animal human friendship']
Storm Cell	['tornado', 'hurricane', 'seattle, washington', 'storm chaser', 'date rape']
Storm Chasers: Revenge of the Twister	['tornado', 'disaster movie']
Storm Children, Book One	['philippines', 'storm']
Storm Fear	['farm', 'film noir', 'on the run', 'new england', 'blizzard']
Storm Over Asia	['fur trapping', 'partisan', 'silent film', 'mongol']
Storm Over the Nile	['based on novel or book', 'sudan', 'remake', '19th century', 'khartoum, sudan']
Storm Seekers	['airplane', 'therapist', 'hurricane', 'airplane accident', 'cell phone', 'pregnant woman', 'disaster movie']
Storm Warning	['ku klux klan', 'film noir', 'murder', 'reporter', 'witness to murder', 'witness intimidation'], ['island', 'sadism', 'psychopath', 'gore', 'castration', 'revenge', 'survival', 'torture', 'brutality', 'killer', 'attempted rape', 'mutilation', 'isolated farmhouse']
Storm Watch	['hacker', 'terrorism']
Storm at Daybreak	['escape', 'mayor', 'serbian', 'pre-code', 'love torn']
Storm in a Teacup	['politics', 'scotland', 'politician', 'reporter']
Storm: Letter of Fire	['inquisition', 'freedom of speech', 'press freedom', 'church', 'reformation', '16th century']
Stormageddon	['dystopia']
Stormbreaker	['martial arts', 'london, england', 'double life', 'based on novel or book', 'secret intelligence service', 'wretch', 'villain', 'child hero', 'training camp', 'training', 'caretaker', 'mi6', 'housekeeper', 'teenage boy', 'secret life', 'high school student', 'uncle nephew relationship', 'dead parents', 'skills', 'teen spy', 'death of uncle', 'underground complex', 'underground facility', 'based on young adult novel']
Stormheart	['dog']
Storming Juno	['world war ii']
Stormy Monday	['jazz', 'nightclub']
Stormy Night	['friendship', 'wolf', 'forest', 'goat', 'anthropomorphism', 'animals', 'anime', 'queer coded']
Stormy Trails	['ranch', 'gang']
Stormy Waters	['storm at sea']
Stormy Weather	['dancer', 'jazz', 'musical', 'tap dancing', 'singer', 'scat singing', 'black entertainers'], ['woman director']
Story Of A Movement	['university student', 'protest movement', 'mexican spring']
Story Of Queen: Mercury Rising	['biography']
Story of G.I. Joe	['journalist', 'army', 'italian', 'world war ii', 'infantry', 'us army', 'northern africa', 'reporter']
Story of Judas	['bible', 'judas']
Story of My Death	['vampire', 'casanova']
Story of Night	['artfilm']
Story of One Crime	['short film']
Story of Women	['based on novel or book', 'world war ii', 'based on true story', 'prostitution', 'nazi collaborationism', '1940s', 'abortion', 'occupied france (1940-44)']
Story of a Bad Boy	['high school', 'in the closet', 'school play', 'teacher student relationship', 'drama club', 'gay theme']
Story of a Junkie	['heroin', 'drug addiction', 'junkie', 'ghetto', 'eye patch', 'downtown', 'intravenous', 'lower east side', 'drug addict', 'shooting up', 'urban landscape', 'saint marks place']
Story of a Prostitute	['japan', 'prostitute', 'china', 'buddhism', 'desertion', 'manchuria', 'hand grenade', 'remake', 'second sino-japanese war (1937-45)', 'prostitution', 'soldier', 'desert', 'colonialism', 'misogyny', 'trenches']
Storytelling	['high school', 'new jersey', 'exploitation', 'college', 'dysfunctional family', 'celebrity', 'interracial relationship', 'teacher student relationship']
Storyville	['adultery', 'blackmail', 'new orleans, louisiana', 'politician', 'family secrets', 'murder', 'courtroom']
Stowaway	['ship', 'stowaway', 'musical'], ['space travel', 'space', 'astronaut', 'space adventure', 'philosophical']
Straight A's	['sibling relationship', 'drug addiction', 'sister-in-law']
Straight Is the Way	['tenement', 'manhattan, new york city', 'williamsburg bridge']
Straight Men & the Men Who Love Them	['lgbt', 'short compilation', 'gay theme']
Straight On Till Morning	['london, england', 'castle', 'liverpool, england', 'murder', 'serial killer', 'psychological thriller', 'dog']
Straight Outta Compton	['drug dealer', 'police brutality', 'husband wife relationship', 'rap music', 'hip-hop', 'sibling relationship', 'aids', 'parent child relationship', 'gangster', 'rapper', 'ghetto', 'nightclub', 'assault', 'freedom of speech', 'protest', 'vandalism', 'recording contract', 'rags to riches', 'based on true story', 'terminal illness', 'road trip', 'feud', 'marijuana', 'gang', 'police chase', 'hospital', 'racism', 'los angeles, california', 'detroit, michigan', 'racial slur', 'wrongful arrest', 'death of brother', 'milwaukee wisconsin', 'police raid', 'police harassment', 'duringcreditsstinger', 'record company', 'music tour', '1980s', 'intimidation by police', 'los angeles riots', 'compton, california']
Straight Outta L.A.	['hip-hop', 'sports', 'american football', 'american football team', 'sports documentary', 'nfl (national football league)', 'oakand raiders', 'chicano']
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog	['friendship', 'monster', 'friends']
Straight Shooter	['fbi', 'portrait', 'bonds']
Straight Shooters	['amusement park', 'short film']
Straight Shooting	['murder', 'cattle']
Straight Story	['dreams', 'restaurant', 'alternative reality', 'straight', 'woman director']
Straight Talk	['chicago, illinois', 'romcom', 'radio program', 'talk radio']
Straight Time	['prison', 'robbery', 'police', 'murder', 'los angeles, california', 'drugs', 'bank robbery', 'parole officer', 'beverly hills', 'parolee', 'jewel robbery']
Straight Up	['sexual identity', 'soulmates', 'bisexuality', 'obsessive compulsive disorder (ocd)', 'los angeles, california', 'sexual confusion', 'lgbt', 'chance meeting', 'psychoanalyst', 'asexuality', 'gay theme', 'playful', 'aspiring actress', 'relaxed', 'lighthearted', 'whimsical']
Straight from the Barrio	['talento de barrio', 'straight from the barrio']
Straight to Hell	['punk rock', 'anarchic comedy']
Straight to the Point	['favela']
Straight-Jacket	['in the closet', 'hollywood', 'movie star', '1950s', 'sham marriage']
Straightheads	['van', 'london, england', 'rape', 'countryside', 'trauma', 'assault', 'revenge', 'murder', 'attack', 'gang', 'car accident', 'scar', 'mugging', 'rape and revenge']
Strain 100	['zombie']
Strait-Jacket	['parent child relationship', 'asylum', 'axe murder', 'mother daughter reunion', 'proto-slasher', 'mother daughter relationship', 'hagsploitation', 'ax', 'psycho-biddy']
Stranded	['meteor', 'moon base', 'astronaut', 'alien parasites'], ['deception', 'golden gate bridge'], ['flying', 'nasa', 'space', 'meteorite', 'space station', 'ice cream'], ['island', 'husband wife relationship', 'based on novel or book', 'shipwreck', 'tree house', 'pirate', '19th century', 'swiss family robinson'], ['siege', 'alien invasion', 'hostage situation'], ['rescue mission', 'dead soldier', 'northern africa', 'unspeakable evil'], ['woman director']
Stranded in Paradise	['romance']
Stranded: I've Come from a Plane That Crashed on the Mountains	['1970s', 'docudrama', 'struggle for survival', 'andes mountains', 'plane crash', 'crash survivor']
Strange Affair	['husband wife relationship']
Strange Bargain	['film noir', 'framed', 'framed for murder']
Strange Bedfellows	['sydney, australia', 'daughter', 'small town', 'hairdresser', 'drag queen', 'nightclub', 'male friendship', 'father', 'taxes', 'mechanic', 'love affair', 'widower', 'firefighter', 'pretending to be gay', 'gay theme']
Strange Behavior	['mind control', 'experiment', 'son', 'new zealand', 'murder']
Strange Blood	['bloodthirstiness', 'zombie', 'scientist', 'universal cure']
Strange Brew	['psychotronic', 'brewery', 'hilarious']
Strange Cargo	['escape', 'convict']
Strange Circus	['child abuse', 'japan', 'parent child relationship', 'gore', 'principal', 'incest']
Strange Colours	['mining', 'opal', 'outback', 'estranged father', 'woman director', 'australian outback']
Strange Confession	['inner sanctum', 'crooked politician', 'pharmaceuticals']
Strange Darling	['new york city', 'rape', 'gore', 'sadomasochism', 'sexual violence', 'murder', 'serial killer', 'female protagonist', 'bdsm', 'aftercreditsstinger', 'rape fantasy', 'shocking', 'erotic thriller', 'independent film']
Strange Days	["new year's eve", 'future', 'pornography', 'prostitute', 'police brutality', 'dreams', 'rape', 'police', 'virtual reality', 'paranoia', 'ex-girlfriend', 'bodyguard', 'rapper', 'dystopia', 'minidisc', 'ex-cop', 'murder', 'cyberpunk', 'los angeles, california', 'criminal', 'private detective', 'revolt', 'tech noir', 'woman director']
Strange Frequencies: Taiwan Killer Hospital	['found footage']
Strange Frequency	['anthology', 'woman director']
Strange Girl	['feminism', 'girl from the province']
Strange Girls	['woman director']
Strange Illusion	['widow', 'suspicion of murder', 'film noir', 'b movie', 'family tension', 'college student']
Strange Impersonation	['film noir']
Strange Invaders	['dreams', 'marriage', 'dog']
Strange Magic	['elves', 'fairy', 'musical', 'aftercreditsstinger', 'duringcreditsstinger', 'love potion']
Strange Planet	['sydney, australia', 'australia', 'infidelity', 'roommates', 'marriage', 'friends', 'relationship', 'drugs', 'woman director', 'year']
Strange Powers: Stephin Merritt and the Magnetic Fields	['songwriter', 'woman director']
Strange Relations	['leukemia', 'parent child reunion']
Strange Way of Life	['sheriff', 'reunion', 'murder', 'desert', 'cowboy', 'lgbt', 'reunited friends', 'almería, spain', 'father son relationship', 'gay theme', 'short film']
Strange Weather	['woman director']
Strange Wilderness	['bigfoot']
Strange World	['monster', 'coming of age', 'harmony', 'farmer', 'explorer', 'lgbt teen', 'alternative world', 'cliché']
Strangeness	['sicily, italy', 'pirandello']
Stranger Than Fiction	['literature', 'professor', "writer's block", 'love', 'fate', 'author', 'death', 'dying', 'novelist', 'publisher', 'what if', 'introspective', 'book', 'narrator', 'assertive', 'derisive', 'dignified']
Stranger Than Paradise	['bet', 'florida', 'new york city', 'immigrant', 'friendship', 'card game', 'horse race', 'hungary', 'american dream', 'road movie', 'cleveland, ohio']
Stranger Things	['loneliness', 'homeless']
Stranger at the Door	['parent child relationship', 'garden', 'held captive', 'adopted son', 'hidden agenda']
Stranger at the Gate	['mass murder', 'love', 'terrorism', 'religious differences', 'islamophobia', 'extremist', 'afghanistan veteran', 'interfaith', 'refugees']
Stranger by the Lake	['lake', 'drowning', 'detective', 'cruising', 'investigation', 'love', 'murder', 'loneliness', 'male homosexuality', 'skinny dipping', 'summer', 'swimming', 'sexual desire', 'stranger', 'lgbt', 'murder investigation', 'exhibitionism', 'casual sex', 'companionship', 'sunbathing', 'gay theme']
Stranger from Venus	['space', 'alien contact', 'first contact']
Stranger in My House	['poison', 'tenant']
Stranger in Our House	['witch', 'based on novel or book', 'obsession', 'voodoo', 'horse', 'animal attack', 'possession', 'car accident', 'summer', 'demon', 'housekeeper', 'catfight', 'witchcraft', 'occult', 'house guest', 'small community', 'alleged cousin']
Stranger in a Cab	['age difference', 'taxi driver', 'montreal, canada']
Stranger in the House	['burglary', 'jewel', 'insurance investigator', 'murder plot']
Stranger in the Woods	['cabin in the woods', 'survival horror', 'psychotic break']
Stranger on the Third Floor	['film noir', 'b movie', 'wrongful conviction']
Strangerland	['australia', 'missing child', 'outback', 'alcoholic drink', 'troubled marriage', 'woman director', 'australian outback', 'missing daughter']
Strangers	['short film']
Strangers May Kiss	['mexico', 'europe', 'unrequited love', 'pre-code']
Strangers When We Meet	['infidelity', 'marriage']
Strangers in Kyoto	['kyoto, japan']
Strangers in the House	['based on novel or book']
Strangers in the Night	['small town', 'film noir', 'veteran']
Strangers on a Train	['infidelity', 'island', 'based on novel or book', 'perfect crime', 'psychopath', 'obsession', 'detective', 'suspicion', 'theory', 'carousel ', 'lighter', 'film noir', 'stalking', 'black and white', 'train', 'strangulation', 'double cross', 'amusement park', 'husband wife estrangement', 'chance meeting', 'cocktail party', 'fiancée', 'perfect murder', 'penn station', 'storm drain', 'tennis match', 'tennis pro', 'trains', 'murder swap']
Strangers with Candy	['high school', 'junkie', 'dark comedy', 'satire', 'teacher', 'prequel', 'alcoholic teacher', 'teacher student relationship', 'campy', 'ex-con', 'absurdist', 'closeted homosexual', 'lesbian', 'based on tv series', 'independent film', 'drug addict']
Strangled	['serial killer']
Stranglehold	['terrorism', 'kickboxing']
Strangler of the Swamp	['grandparent grandchild relationship', 'swamp', 'sacred ground']
Strangler vs Strangler	['opera', 'metropolis', 'radio station', 'telepathy', 'anonymous letter', 'ear', 'serial killer', 'series of murders', 'strangulation', 'police investigation', 'rock concert', 'rock singer', 'carnation', 'dominant woman']
Strapped	['undercover', 'ex-con', 'police reporter', 'gun dealer'], ['hustler', 'male prostitution', 'prostitution', 'labyrinth', 'apartment building', 'first love', 'metaphor', 'sex versus love', 'gay theme']
Strapped for Danger	['robbery', 'police', 'homophobia', 'kidnapping', 'strip club', 'spanking', 'hazing', 'shootout', 'jock strap', 'fraternity', 'male stripper', 'fraternity pledge', 'fraternity initiation', 'gay theme']
Strasbourg 1518	['dance', 'mania']
Strategic Air Command	['cold war', 'baseball', 'strategic air command', 'u.s. air force', 'bomber pilot', 'vistavision']
Strategic Command	['airplane hijacking']
Stratos	['bakery', 'hired killer', 'tunnel', 'cursing']
Stratton	['based on novel or book', 'terrorism', 'commando']
Straw Dogs	['rape', 'husband wife relationship', 'southern usa', 'barn', 'machismo', 'rifle', 'remake', 'writer', 'home invasion'], ['rape', 'countryside', 'based on novel or book', 'primal fear', 'england', 'country life', 'cornwall, england', 'revenge', 'rural area', 'shocking']
Strawberries Time	['work', 'sunday', 'family', 'grandmother granddaughter relationship', 'bar']
Strawberry Days	['love story', 'harvest workers', 'field work']
Strawberry Fields	['woman director']
Strawberry Flavored Plastic	['found footage']
Strawberry Shortcake: Berry, Merry Christmas	['anime', 'strawberry', 'animation']
Strawberry and Chocolate	['cuba', '1970s', 'artist', 'male friendship', 'social commentary', 'male homosexuality', 'lgbt', 'havana, cuba', 'communism', 'gay theme']
Strawinsky and the Mysterious House	['christianity', 'short film']
Stray	['orphan', 'japanese woman', 'female detective', 'petrified body', 'supernatural power'], ['dog', 'stray dog', 'istanbul, turkey', 'cachorros', 'cão']
Stray Bullets	['new york city', 'teenage boy', 'hide out', 'mobile home', 'crooks']
Stray Cat Rock: Beat '71	['prison', 'street gang', 'motorcycle gang', 'framed', 'girl gang', 'hippies', 'pinky violence']
Stray Cat Rock: Wild Jumbo	['street gang', 'kidnapping', 'jeep', 'motorcycle gang', 'juvenile delinquent', 'girl gang', 'religious leader', 'pinky violence']
Stray Dog	['gun', 'detective', 'film noir', 'tokyo, japan', 'black and white', 'post war japan', 'heatwave'], ['police', 'police chief', 'okinawa', 'gang'], ['based on novel or book'], ['biker', 'woman director']
Stray Dogs	['dark comedy', 'poverty', 'homeless', 'other world'], ['kabul', 'woman director', 'kids', 'homeless child']
Strayed	['refugee', 'world war ii', 'rural area', 'older woman younger man relationship', '1940s', 'occupied france (1940-44)'], ['found footage']
Strays	['drug dealer'], ['killing', 'new home'], ['talking dog', 'magic mushroom', 'crude humor', 'male masturbation', 'duringcreditsstinger', 'animal liberation', 'self-liberation', 'abandonment', 'abandoned puppy', 'toxic relationship', 'talking animal']
Stream	['gore', 'slasher', 'deadly game', 'crowdfunded film', 'crowd funded', 'multiple killers']
Stream of Love	['woman director']
Streamers	['vietnam war', 'homophobia', 'based on play or musical', 'military', 'barracks', 'gay theme']
Streaming	['serial killer', 'true crime', 'found footage', 'livestream', 'youtuber', 'psychological profiling']
Streamline	['high school', 'swimmer', 'pressure to perform']
Streamline Express	['diamond', 'blackmail', 'stage', 'train']
Streamlined Greta Green	['taxi', 'locomotive', 'surrealism', 'automobile', 'racing', 'train', 'car accident', 'skipping school', 'taxi dancer', 'dance hall', 'road hog', 'taxicab', 'mother son relationship', 'short film', 'city', 'car']
Streamlined Swing	['diner', 'singing waiter', 'short film']
Stree	['witch', 'maddock horror comedy universe (mhcu)']
Stree 2	['maddock horror comedy universe (mhcu)']
Street Angel	['based on novel or book', 'circus', 'italy', 'naples, italy', 'jail'], ['prostitute', 'musical', 'newspaper seller']
Street Asylum	['police', 'microchip', 'special unit', 'los angeles, california']
Street Corner	['prostitution', 'woman director']
Street Dancer 3D	['dance competition']
Street Dreams	['sports']
Street Fight	['politics', 'election', 'usa politics', 'media & politics', 'mayoral candidate', 'political documentary', 'political rally', 'newark, new jersey']
Street Fighter	['martial arts', 'hostage', 'liberation of hostage', 'dictator', 'hostage-taking', 'street fighter', 'united nations', 'based on video game', 'sarcastic']
Street Fighter - Round One - FIGHT!	['based on video game', 'motion comic']
Street Fighter Alpha: Generations	['martial arts', 'street fighter', 'based on video game', 'anime']
Street Fighter Alpha: The Movie	['martial arts', 'video game', 'street fighter', 'based on video game', 'original video animation (ova)']
Street Fighter IV: The Ties That Bind	['martial arts', 'secret agent', 'based on video game']
Street Fighter: The Legend of Chun-Li	['martial arts', 'revenge', 'street fighter', 'based on video game']
Street Flow	['rap music', 'ghetto']
Street Gang: How We Got to Sesame Street	['nostalgic', 'television history', 'puppets', 'inspirational', 'reminiscent', 'informative']
Street Girl	['jazz', 'violinist', 'pre-code']
Street Girls	['prostitute']
Street Kings	['corruption', 'police', 'machinegun', 'ghetto', 'alcoholism', 'murder', 'undercover cop', 'shootout', 'dirty cop', 'rogue cop', 'los angeles, california', 'widower', 'police funeral', 'neo-noir', 'planted evidence']
Street Kings 2: Motor City	['corruption', 'detective', 'investigation', 'sequel', 'murder', 'betrayal', 'killer', 'detroit, michigan']
Street Law	['rebellion', 'corruption', 'revenge', 'bulldozer', 'poliziottesco']
Street Light	['work ethic', 'real story', 'iranian cinema']
Street Mobster	['prison', 'rape', 'yakuza', 'murder', 'gang', 'street life']
Street People	['smuggling (contraband)', 'mafia', 'driver']
Street Scene	['infidelity', 'new york city', 'neighbor', 'summer', 'tenement', 'gossip', 'apartment building', 'pre-code', 'jealous husband', 'melting pot', 'heatwave', 'apartment', 'husband murders wife', 'street scene']
Street Smart	['new york city', 'journalist', 'prostitute', 'court case', 'pimp', 'lie', 'magazine', 'reporter', 'racism', 'streetwise']
Street Thief	['found footage']
